id,label
38088,44
38089,98
38090,108
38091,108
38092,108
38093,108
38094,43
38095,108
38096,108
38097,108
38098,108
38099,108
38100,108
38101,108
38102,108
38103,108
38104,108
38105,108
38106,108
38107,108
38108,108
38109,108
38110,108
38111,108
38112,108
38113,108
38114,108
38115,108
38116,111
38117,108
38118,108
38119,108
38120,108
38121,108
38122,108
38123,108
38124,108
38125,76
38126,108
38127,96
38128,111
38129,111
38130,108
38131,96
38132,108
38133,125
38134,104
38135,108
38136,111
38137,43
38138,104
38139,111
38140,75
38141,108
38142,42
38143,71
38144,71
38145,108
38146,70
38147,70
38148,70
38149,70
38150,69
38151,82
38152,42
38153,43
38154,132
38155,103
38156,103
38157,103
38158,103
38159,103
38160,103
38161,103
38162,102
38163,103
38164,102
38165,102
38166,103
38167,132
38168,67
38169,22
38170,48
38171,55
38172,49
38173,49
38174,49
38175,55
38176,22
38177,49
38178,22
38179,49
38180,35
38181,22
38182,49
38183,55
38184,24
38185,85
38186,86
38187,132
38188,42
38189,86
38190,43
38191,42
38192,86
38193,111
38194,42
38195,104
38196,108
38197,108
38198,108
38199,104
38200,108
38201,111
38202,104
38203,104
38204,59
38205,112
38206,66
38207,55
38208,55
38209,55
38210,25
38211,49
38212,22
38213,25
38214,25
38215,91
38216,79
38217,82
38218,85
38219,86
38220,85
38221,84
38222,79
38223,78
38224,78
38225,78
38226,79
38227,127
38228,127
38229,127
38230,86
38231,86
38232,86
38233,108
38234,77
38235,77
38236,77
38237,77
38238,77
38239,77
38240,77
38241,79
38242,91
38243,91
38244,91
38245,91
38246,91
38247,91
38248,91
38249,91
38250,91
38251,91
38252,25
38253,91
38254,91
38255,91
38256,91
38257,25
38258,70
38259,53
38260,108
38261,108
38262,108
38263,108
38264,108
38265,66
38266,108
38267,98
38268,84
38269,1
38270,1
38271,1
38272,98
38273,77
38274,1
38275,77
38276,17
38277,98
38278,77
38279,98
38280,77
38281,124
38282,85
38283,85
38284,85
38285,85
38286,85
38287,86
38288,85
38289,98
38290,132
38291,67
38292,67
38293,55
38294,67
38295,67
38296,67
38297,67
38298,100
38299,67
38300,100
38301,100
38302,100
38303,100
38304,67
38305,67
38306,24
38307,24
38308,132
38309,132
38310,102
38311,102
38312,103
38313,103
38314,104
38315,104
38316,66
38317,84
38318,69
38319,69
38320,67
38321,49
38322,49
38323,49
38324,49
38325,25
38326,25
38327,25
38328,25
38329,91
38330,91
38331,79
38332,121
38333,80
38334,104
38335,108
38336,108
38337,104
38338,77
38339,77
38340,77
38341,77
38342,77
38343,77
38344,77
38345,83
38346,121
38347,66
38348,84
38349,84
38350,84
38351,84
38352,25
38353,52
38354,19
38355,52
38356,52
38357,100
38358,100
38359,100
38360,100
38361,100
38362,100
38363,100
38364,53
38365,98
38366,102
38367,106
38368,106
38369,73
38370,106
38371,106
38372,98
38373,77
38374,77
38375,100
38376,52
38377,128
38378,91
38379,91
38380,91
38381,79
38382,79
38383,127
38384,127
38385,79
38386,127
38387,79
38388,79
38389,79
38390,78
38391,78
38392,78
38393,78
38394,19
38395,19
38396,19
38397,19
38398,19
38399,22
38400,22
38401,22
38402,22
38403,22
38404,34
38405,22
38406,25
38407,25
38408,85
38409,85
38410,86
38411,98
38412,107
38413,102
38414,113
38415,102
38416,70
38417,70
38418,84
38419,67
38420,25
38421,100
38422,67
38423,67
38424,66
38425,77
38426,42
38427,108
38428,108
38429,96
38430,108
38431,96
38432,96
38433,76
38434,76
38435,76
38436,77
38437,77
38438,24
38439,55
38440,25
38441,49
38442,22
38443,22
38444,25
38445,19
38446,83
38447,108
38448,42
38449,108
38450,96
38451,58
38452,77
38453,24
38454,127
38455,127
38456,79
38457,79
38458,79
38459,127
38460,86
38461,108
38462,108
38463,75
38464,104
38465,77
38466,27
38467,17
38468,77
38469,77
38470,77
38471,126
38472,91
38473,91
38474,91
38475,91
38476,91
38477,91
38478,19
38479,91
38480,91
38481,91
38482,91
38483,91
38484,78
38485,92
38486,92
38487,100
38488,101
38489,108
38490,108
38491,108
38492,108
38493,108
38494,108
38495,108
38496,108
38497,108
38498,108
38499,108
38500,108
38501,108
38502,108
38503,108
38504,108
38505,24
38506,21
38507,84
38508,84
38509,87
38510,84
38511,35
38512,84
38513,71
38514,71
38515,71
38516,67
38517,22
38518,55
38519,35
38520,70
38521,71
38522,108
38523,108
38524,108
38525,108
38526,58
38527,77
38528,77
38529,77
38530,77
38531,77
38532,21
38533,19
38534,22
38535,22
38536,22
38537,22
38538,22
38539,34
38540,19
38541,19
38542,19
38543,18
38544,84
38545,71
38546,83
38547,83
38548,82
38549,82
38550,25
38551,25
38552,67
38553,67
38554,82
38555,82
38556,82
38557,82
38558,85
38559,84
38560,67
38561,35
38562,35
38563,55
38564,55
38565,55
38566,67
38567,67
38568,70
38569,70
38570,70
38571,70
38572,70
38573,70
38574,98
38575,106
38576,106
38577,106
38578,106
38579,106
38580,106
38581,106
38582,104
38583,58
38584,98
38585,84
38586,84
38587,66
38588,84
38589,71
38590,71
38591,66
38592,35
38593,84
38594,84
38595,24
38596,98
38597,58
38598,58
38599,58
38600,58
38601,58
38602,77
38603,77
38604,108
38605,108
38606,77
38607,77
38608,77
38609,58
38610,77
38611,77
38612,77
38613,84
38614,100
38615,100
38616,49
38617,22
38618,22
38619,22
38620,22
38621,22
38622,22
38623,22
38624,22
38625,19
38626,28
38627,28
38628,19
38629,91
38630,91
38631,25
38632,121
38633,124
38634,108
38635,108
38636,108
38637,77
38638,77
38639,77
38640,67
38641,67
38642,100
38643,100
38644,100
38645,100
38646,100
38647,100
38648,100
38649,100
38650,100
38651,100
38652,100
38653,100
38654,84
38655,84
38656,66
38657,66
38658,71
38659,71
38660,71
38661,85
38662,83
38663,99
38664,52
38665,99
38666,51
38667,52
38668,52
38669,52
38670,100
38671,100
38672,19
38673,34
38674,19
38675,19
38676,34
38677,19
38678,34
38679,34
38680,34
38681,19
38682,78
38683,126
38684,17
38685,96
38686,96
38687,108
38688,85
38689,24
38690,24
38691,85
38692,66
38693,66
38694,66
38695,66
38696,98
38697,98
38698,66
38699,98
38700,77
38701,103
38702,103
38703,103
38704,103
38705,103
38706,103
38707,103
38708,77
38709,77
38710,77
38711,80
38712,83
38713,80
38714,98
38715,85
38716,82
38717,98
38718,104
38719,86
38720,104
38721,85
38722,104
38723,86
38724,104
38725,104
38726,58
38727,104
38728,104
38729,104
38730,76
38731,96
38732,76
38733,102
38734,104
38735,104
38736,104
38737,104
38738,96
38739,96
38740,108
38741,108
38742,96
38743,108
38744,108
38745,108
38746,108
38747,104
38748,108
38749,98
38750,98
38751,98
38752,98
38753,98
38754,71
38755,70
38756,70
38757,70
38758,70
38759,70
38760,100
38761,100
38762,100
38763,100
38764,100
38765,100
38766,100
38767,100
38768,100
38769,100
38770,100
38771,100
38772,53
38773,42
38774,108
38775,42
38776,71
38777,108
38778,26
38779,71
38780,71
38781,26
38782,108
38783,71
38784,108
38785,108
38786,111
38787,108
38788,98
38789,108
38790,108
38791,108
38792,108
38793,108
38794,108
38795,43
38796,108
38797,108
38798,42
38799,108
38800,108
38801,108
38802,108
38803,108
38804,108
38805,108
38806,108
38807,108
38808,108
38809,108
38810,108
38811,108
38812,108
38813,108
38814,108
38815,108
38816,108
38817,108
38818,108
38819,108
38820,108
38821,108
38822,108
38823,108
38824,76
38825,108
38826,108
38827,108
38828,108
38829,108
38830,97
38831,104
38832,108
38833,108
38834,111
38835,108
38836,108
38837,108
38838,76
38839,102
38840,58
38841,104
38842,104
38843,104
38844,102
38845,124
38846,108
38847,108
38848,108
38849,104
38850,77
38851,77
38852,77
38853,77
38854,77
38855,77
38856,77
38857,77
38858,77
38859,100
38860,100
38861,100
38862,49
38863,48
38864,49
38865,34
38866,22
38867,22
38868,19
38869,25
38870,19
38871,19
38872,78
38873,78
38874,78
38875,79
38876,77
38877,77
38878,102
38879,98
38880,24
38881,67
38882,67
38883,100
38884,100
38885,100
38886,100
38887,100
38888,100
38889,100
38890,100
38891,100
38892,100
38893,49
38894,49
38895,22
38896,22
38897,22
38898,22
38899,22
38900,25
38901,25
38902,84
38903,85
38904,85
38905,84
38906,71
38907,71
38908,69
38909,69
38910,69
38911,84
38912,87
38913,25
38914,22
38915,22
38916,25
38917,22
38918,25
38919,78
38920,91
38921,78
38922,91
38923,91
38924,91
38925,91
38926,91
38927,78
38928,78
38929,91
38930,91
38931,25
38932,69
38933,71
38934,71
38935,66
38936,71
38937,66
38938,84
38939,84
38940,70
38941,55
38942,70
38943,70
38944,70
38945,70
38946,70
38947,70
38948,69
38949,85
38950,85
38951,86
38952,58
38953,87
38954,70
38955,70
38956,70
38957,70
38958,70
38959,70
38960,70
38961,70
38962,67
38963,55
38964,67
38965,67
38966,26
38967,108
38968,42
38969,108
38970,111
38971,108
38972,58
38973,108
38974,42
38975,43
38976,113
38977,77
38978,102
38979,98
38980,84
38981,18
38982,18
38983,18
38984,19
38985,18
38986,19
38987,19
38988,19
38989,19
38990,19
38991,19
38992,19
38993,19
38994,19
38995,19
38996,84
38997,85
38998,66
38999,71
39000,66
39001,84
39002,84
39003,22
39004,22
39005,22
39006,77
39007,65
39008,65
39009,112
39010,84
39011,85
39012,85
39013,42
39014,42
39015,111
39016,86
39017,111
39018,108
39019,108
39020,104
39021,108
39022,108
39023,104
39024,96
39025,96
39026,77
39027,77
39028,108
39029,108
39030,77
39031,58
39032,98
39033,98
39034,70
39035,70
39036,70
39037,70
39038,70
39039,70
39040,100
39041,100
39042,100
39043,100
39044,100
39045,100
39046,100
39047,100
39048,100
39049,100
39050,26
39051,26
39052,70
39053,71
39054,71
39055,66
39056,71
39057,108
39058,26
39059,26
39060,108
39061,98
39062,26
39063,108
39064,111
39065,108
39066,108
39067,108
39068,108
39069,108
39070,108
39071,98
39072,98
39073,108
39074,108
39075,108
39076,108
39077,108
39078,108
39079,108
39080,108
39081,108
39082,108
39083,108
39084,108
39085,108
39086,108
39087,108
39088,108
39089,108
39090,108
39091,108
39092,108
39093,108
39094,108
39095,108
39096,108
39097,111
39098,104
39099,108
39100,108
39101,108
39102,96
39103,108
39104,108
39105,108
39106,96
39107,108
39108,108
39109,108
39110,108
39111,96
39112,108
39113,108
39114,96
39115,96
39116,97
39117,108
39118,111
39119,108
39120,76
39121,108
39122,108
39123,96
39124,96
39125,108
39126,108
39127,111
39128,111
39129,96
39130,96
39131,108
39132,108
39133,108
39134,17
39135,17
39136,22
39137,22
39138,22
39139,22
39140,22
39141,22
39142,25
39143,25
39144,25
39145,25
39146,83
39147,24
39148,55
39149,55
39150,48
39151,67
39152,55
39153,67
39154,67
39155,25
39156,67
39157,68
39158,84
39159,113
39160,104
39161,112
39162,106
39163,106
39164,112
39165,77
39166,77
39167,108
39168,108
39169,77
39170,77
39171,77
39172,77
39173,77
39174,77
39175,77
39176,52
39177,91
39178,100
39179,100
39180,100
39181,49
39182,49
39183,49
39184,49
39185,49
39186,49
39187,35
39188,24
39189,104
39190,102
39191,104
39192,107
39193,106
39194,102
39195,107
39196,112
39197,58
39198,58
39199,98
39200,107
39201,113
39202,84
39203,67
39204,67
39205,67
39206,68
39207,69
39208,84
39209,69
39210,84
39211,84
39212,71
39213,84
39214,85
39215,84
39216,71
39217,85
39218,100
39219,25
39220,100
39221,100
39222,99
39223,99
39224,83
39225,85
39226,85
39227,85
39228,85
39229,98
39230,77
39231,80
39232,79
39233,79
39234,79
39235,127
39236,79
39237,79
39238,79
39239,79
39240,79
39241,79
39242,91
39243,52
39244,90
39245,25
39246,49
39247,55
39248,55
39249,49
39250,35
39251,85
39252,42
39253,43
39254,98
39255,66
39256,70
39257,67
39258,67
39259,67
39260,70
39261,42
39262,42
39263,42
39264,43
39265,98
39266,66
39267,70
39268,70
39269,70
39270,70
39271,70
39272,70
39273,71
39274,70
39275,71
39276,70
39277,70
39278,71
39279,71
39280,71
39281,71
39282,70
39283,70
39284,25
39285,25
39286,100
39287,25
39288,52
39289,51
39290,99
39291,58
39292,58
39293,58
39294,58
39295,58
39296,58
39297,58
39298,58
39299,58
39300,58
39301,77
39302,58
39303,98
39304,98
39305,98
39306,68
39307,67
39308,48
39309,91
39310,91
39311,91
39312,91
39313,78
39314,78
39315,78
39316,78
39317,28
39318,91
39319,91
39320,91
39321,91
39322,91
39323,91
39324,79
39325,85
39326,82
39327,85
39328,82
39329,82
39330,85
39331,86
39332,65
39333,86
39334,87
39335,21
39336,84
39337,84
39338,35
39339,28
39340,28
39341,28
39342,28
39343,28
39344,29
39345,29
39346,19
39347,100
39348,100
39349,100
39350,100
39351,100
39352,100
39353,52
39354,49
39355,67
39356,84
39357,84
39358,102
39359,103
39360,103
39361,103
39362,103
39363,103
39364,103
39365,103
39366,102
39367,103
39368,103
39369,102
39370,77
39371,100
39372,68
39373,68
39374,67
39375,67
39376,66
39377,68
39378,132
39379,132
39380,132
39381,132
39382,103
39383,103
39384,103
39385,103
39386,103
39387,103
39388,103
39389,103
39390,104
39391,103
39392,103
39393,133
39394,104
39395,104
39396,104
39397,104
39398,104
39399,103
39400,104
39401,133
39402,104
39403,132
39404,132
39405,124
39406,132
39407,42
39408,36
39409,111
39410,104
39411,77
39412,104
39413,103
39414,58
39415,98
39416,98
39417,69
39418,67
39419,25
39420,25
39421,67
39422,67
39423,68
39424,132
39425,132
39426,103
39427,103
39428,103
39429,103
39430,103
39431,133
39432,103
39433,103
39434,103
39435,103
39436,104
39437,104
39438,24
39439,67
39440,67
39441,100
39442,100
39443,81
39444,111
39445,108
39446,77
39447,77
39448,77
39449,79
39450,28
39451,91
39452,78
39453,78
39454,78
39455,79
39456,28
39457,25
39458,86
39459,65
39460,85
39461,86
39462,86
39463,85
39464,83
39465,25
39466,22
39467,22
39468,22
39469,22
39470,22
39471,22
39472,22
39473,18
39474,98
39475,77
39476,104
39477,104
39478,76
39479,75
39480,108
39481,58
39482,59
39483,25
39484,25
39485,24
39486,25
39487,80
39488,42
39489,42
39490,42
39491,108
39492,21
39493,25
39494,25
39495,34
39496,19
39497,19
39498,19
39499,19
39500,19
39501,19
39502,19
39503,19
39504,19
39505,19
39506,19
39507,19
39508,19
39509,19
39510,28
39511,28
39512,78
39513,78
39514,78
39515,78
39516,25
39517,78
39518,25
39519,25
39520,84
39521,124
39522,43
39523,42
39524,108
39525,98
39526,112
39527,112
39528,106
39529,98
39530,98
39531,66
39532,70
39533,84
39534,26
39535,100
39536,71
39537,71
39538,71
39539,71
39540,85
39541,124
39542,126
39543,77
39544,1
39545,77
39546,98
39547,77
39548,77
39549,77
39550,77
39551,77
39552,77
39553,108
39554,108
39555,108
39556,98
39557,108
39558,58
39559,125
39560,104
39561,86
39562,53
39563,100
39564,24
39565,100
39566,68
39567,66
39568,86
39569,108
39570,108
39571,108
39572,98
39573,104
39574,73
39575,73
39576,102
39577,106
39578,107
39579,102
39580,106
39581,98
39582,98
39583,66
39584,67
39585,49
39586,48
39587,49
39588,67
39589,25
39590,91
39591,91
39592,25
39593,121
39594,121
39595,121
39596,132
39597,132
39598,103
39599,103
39600,103
39601,103
39602,104
39603,103
39604,58
39605,103
39606,103
39607,104
39608,98
39609,58
39610,57
39611,77
39612,82
39613,83
39614,121
39615,71
39616,84
39617,25
39618,34
39619,25
39620,25
39621,25
39622,19
39623,18
39624,91
39625,78
39626,91
39627,91
39628,79
39629,81
39630,77
39631,77
39632,104
39633,104
39634,104
39635,77
39636,77
39637,77
39638,77
39639,100
39640,100
39641,100
